filepath,label
../data/dataset_split\val\A\sub-012_segment0055_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0055_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0055_O1.png,A
../data/dataset_split\val\A\sub-012_segment0055_O2.png,A
../data/dataset_split\val\A\sub-012_segment0055_P3.png,A
../data/dataset_split\val\A\sub-012_segment0055_P4.png,A
../data/dataset_split\val\A\sub-012_segment0055_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0055_T3.png,A
../data/dataset_split\val\A\sub-012_segment0055_T4.png,A
../data/dataset_split\val\A\sub-012_segment0055_T5.png,A
../data/dataset_split\val\A\sub-012_segment0055_T6.png,A
../data/dataset_split\val\A\sub-012_segment0056_C3.png,A
../data/dataset_split\val\A\sub-012_segment0056_C4.png,A
../data/dataset_split\val\A\sub-012_segment0056_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0056_F3.png,A
../data/dataset_split\val\A\sub-012_segment0056_F4.png,A
../data/dataset_split\val\A\sub-012_segment0056_F7.png,A
../data/dataset_split\val\A\sub-012_segment0056_F8.png,A
../data/dataset_split\val\A\sub-012_segment0056_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0056_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0056_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0056_O1.png,A
../data/dataset_split\val\A\sub-012_segment0056_O2.png,A
../data/dataset_split\val\A\sub-012_segment0056_P3.png,A
../data/dataset_split\val\A\sub-012_segment0056_P4.png,A
../data/dataset_split\val\A\sub-012_segment0056_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0056_T3.png,A
../data/dataset_split\val\A\sub-012_segment0056_T4.png,A
../data/dataset_split\val\A\sub-012_segment0056_T5.png,A
../data/dataset_split\val\A\sub-012_segment0056_T6.png,A
../data/dataset_split\val\A\sub-012_segment0057_C3.png,A
../data/dataset_split\val\A\sub-012_segment0057_C4.png,A
../data/dataset_split\val\A\sub-012_segment0057_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0057_F3.png,A
../data/dataset_split\val\A\sub-012_segment0057_F4.png,A
../data/dataset_split\val\A\sub-012_segment0057_F7.png,A
../data/dataset_split\val\A\sub-012_segment0057_F8.png,A
../data/dataset_split\val\A\sub-012_segment0057_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0057_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0057_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0057_O1.png,A
../data/dataset_split\val\A\sub-012_segment0057_O2.png,A
../data/dataset_split\val\A\sub-012_segment0057_P3.png,A
../data/dataset_split\val\A\sub-012_segment0057_P4.png,A
../data/dataset_split\val\A\sub-012_segment0057_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0057_T3.png,A
../data/dataset_split\val\A\sub-012_segment0057_T4.png,A
../data/dataset_split\val\A\sub-012_segment0057_T5.png,A
../data/dataset_split\val\A\sub-012_segment0057_T6.png,A
../data/dataset_split\val\A\sub-012_segment0058_C3.png,A
../data/dataset_split\val\A\sub-012_segment0058_C4.png,A
../data/dataset_split\val\A\sub-012_segment0058_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0058_F3.png,A
../data/dataset_split\val\A\sub-012_segment0058_F4.png,A
../data/dataset_split\val\A\sub-012_segment0058_F7.png,A
../data/dataset_split\val\A\sub-012_segment0058_F8.png,A
../data/dataset_split\val\A\sub-012_segment0058_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0058_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0058_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0058_O1.png,A
../data/dataset_split\val\A\sub-012_segment0058_O2.png,A
../data/dataset_split\val\A\sub-012_segment0058_P3.png,A
../data/dataset_split\val\A\sub-012_segment0058_P4.png,A
../data/dataset_split\val\A\sub-012_segment0058_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0058_T3.png,A
../data/dataset_split\val\A\sub-012_segment0058_T4.png,A
../data/dataset_split\val\A\sub-012_segment0058_T5.png,A
../data/dataset_split\val\A\sub-012_segment0058_T6.png,A
../data/dataset_split\val\A\sub-012_segment0059_C3.png,A
../data/dataset_split\val\A\sub-012_segment0059_C4.png,A
../data/dataset_split\val\A\sub-012_segment0059_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0059_F3.png,A
../data/dataset_split\val\A\sub-012_segment0059_F4.png,A
../data/dataset_split\val\A\sub-012_segment0059_F7.png,A
../data/dataset_split\val\A\sub-012_segment0059_F8.png,A
../data/dataset_split\val\A\sub-012_segment0059_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0059_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0059_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0059_O1.png,A
../data/dataset_split\val\A\sub-012_segment0059_O2.png,A
../data/dataset_split\val\A\sub-012_segment0059_P3.png,A
../data/dataset_split\val\A\sub-012_segment0059_P4.png,A
../data/dataset_split\val\A\sub-012_segment0059_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0059_T3.png,A
../data/dataset_split\val\A\sub-012_segment0059_T4.png,A
../data/dataset_split\val\A\sub-012_segment0059_T5.png,A
../data/dataset_split\val\A\sub-012_segment0059_T6.png,A
../data/dataset_split\val\A\sub-012_segment0060_C3.png,A
../data/dataset_split\val\A\sub-012_segment0060_C4.png,A
../data/dataset_split\val\A\sub-012_segment0060_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0060_F3.png,A
../data/dataset_split\val\A\sub-012_segment0060_F4.png,A
../data/dataset_split\val\A\sub-012_segment0060_F7.png,A
../data/dataset_split\val\A\sub-012_segment0060_F8.png,A
../data/dataset_split\val\A\sub-012_segment0060_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0060_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0060_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0060_O1.png,A
../data/dataset_split\val\A\sub-012_segment0060_O2.png,A
../data/dataset_split\val\A\sub-012_segment0060_P3.png,A
../data/dataset_split\val\A\sub-012_segment0060_P4.png,A
../data/dataset_split\val\A\sub-012_segment0060_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0060_T3.png,A
../data/dataset_split\val\A\sub-012_segment0060_T4.png,A
../data/dataset_split\val\A\sub-012_segment0060_T5.png,A
../data/dataset_split\val\A\sub-012_segment0060_T6.png,A
../data/dataset_split\val\A\sub-012_segment0061_C3.png,A
../data/dataset_split\val\A\sub-012_segment0061_C4.png,A
../data/dataset_split\val\A\sub-012_segment0061_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0061_F3.png,A
../data/dataset_split\val\A\sub-012_segment0061_F4.png,A
../data/dataset_split\val\A\sub-012_segment0061_F7.png,A
../data/dataset_split\val\A\sub-012_segment0061_F8.png,A
../data/dataset_split\val\A\sub-012_segment0061_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0061_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0061_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0061_O1.png,A
../data/dataset_split\val\A\sub-012_segment0061_O2.png,A
../data/dataset_split\val\A\sub-012_segment0061_P3.png,A
../data/dataset_split\val\A\sub-012_segment0061_P4.png,A
../data/dataset_split\val\A\sub-012_segment0061_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0061_T3.png,A
../data/dataset_split\val\A\sub-012_segment0061_T4.png,A
../data/dataset_split\val\A\sub-012_segment0061_T5.png,A
../data/dataset_split\val\A\sub-012_segment0061_T6.png,A
../data/dataset_split\val\A\sub-012_segment0062_C3.png,A
../data/dataset_split\val\A\sub-012_segment0062_C4.png,A
../data/dataset_split\val\A\sub-012_segment0062_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0062_F3.png,A
../data/dataset_split\val\A\sub-012_segment0062_F4.png,A
../data/dataset_split\val\A\sub-012_segment0062_F7.png,A
../data/dataset_split\val\A\sub-012_segment0062_F8.png,A
../data/dataset_split\val\A\sub-012_segment0062_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0062_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0062_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0062_O1.png,A
../data/dataset_split\val\A\sub-012_segment0062_O2.png,A
../data/dataset_split\val\A\sub-012_segment0062_P3.png,A
../data/dataset_split\val\A\sub-012_segment0062_P4.png,A
../data/dataset_split\val\A\sub-012_segment0062_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0062_T3.png,A
../data/dataset_split\val\A\sub-012_segment0062_T4.png,A
../data/dataset_split\val\A\sub-012_segment0062_T5.png,A
../data/dataset_split\val\A\sub-012_segment0062_T6.png,A
../data/dataset_split\val\A\sub-012_segment0063_C3.png,A
../data/dataset_split\val\A\sub-012_segment0063_C4.png,A
../data/dataset_split\val\A\sub-012_segment0063_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0063_F3.png,A
../data/dataset_split\val\A\sub-012_segment0063_F4.png,A
../data/dataset_split\val\A\sub-012_segment0063_F7.png,A
../data/dataset_split\val\A\sub-012_segment0063_F8.png,A
../data/dataset_split\val\A\sub-012_segment0063_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0063_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0063_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0063_O1.png,A
../data/dataset_split\val\A\sub-012_segment0063_O2.png,A
../data/dataset_split\val\A\sub-012_segment0063_P3.png,A
../data/dataset_split\val\A\sub-012_segment0063_P4.png,A
../data/dataset_split\val\A\sub-012_segment0063_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0063_T3.png,A
../data/dataset_split\val\A\sub-012_segment0063_T4.png,A
../data/dataset_split\val\A\sub-012_segment0063_T5.png,A
../data/dataset_split\val\A\sub-012_segment0063_T6.png,A
../data/dataset_split\val\A\sub-012_segment0064_C3.png,A
../data/dataset_split\val\A\sub-012_segment0064_C4.png,A
../data/dataset_split\val\A\sub-012_segment0064_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0064_F3.png,A
../data/dataset_split\val\A\sub-012_segment0064_F4.png,A
../data/dataset_split\val\A\sub-012_segment0064_F7.png,A
../data/dataset_split\val\A\sub-012_segment0064_F8.png,A
../data/dataset_split\val\A\sub-012_segment0064_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0064_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0064_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0064_O1.png,A
../data/dataset_split\val\A\sub-012_segment0064_O2.png,A
../data/dataset_split\val\A\sub-012_segment0064_P3.png,A
../data/dataset_split\val\A\sub-012_segment0064_P4.png,A
../data/dataset_split\val\A\sub-012_segment0064_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0064_T3.png,A
../data/dataset_split\val\A\sub-012_segment0064_T4.png,A
../data/dataset_split\val\A\sub-012_segment0064_T5.png,A
../data/dataset_split\val\A\sub-012_segment0064_T6.png,A
../data/dataset_split\val\A\sub-012_segment0065_C3.png,A
../data/dataset_split\val\A\sub-012_segment0065_C4.png,A
../data/dataset_split\val\A\sub-012_segment0065_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0065_F3.png,A
../data/dataset_split\val\A\sub-012_segment0065_F4.png,A
../data/dataset_split\val\A\sub-012_segment0065_F7.png,A
../data/dataset_split\val\A\sub-012_segment0065_F8.png,A
../data/dataset_split\val\A\sub-012_segment0065_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0065_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0065_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0065_O1.png,A
../data/dataset_split\val\A\sub-012_segment0065_O2.png,A
../data/dataset_split\val\A\sub-012_segment0065_P3.png,A
../data/dataset_split\val\A\sub-012_segment0065_P4.png,A
../data/dataset_split\val\A\sub-012_segment0065_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0065_T3.png,A
../data/dataset_split\val\A\sub-012_segment0065_T4.png,A
../data/dataset_split\val\A\sub-012_segment0065_T5.png,A
../data/dataset_split\val\A\sub-012_segment0065_T6.png,A
../data/dataset_split\val\A\sub-012_segment0066_C3.png,A
../data/dataset_split\val\A\sub-012_segment0066_C4.png,A
../data/dataset_split\val\A\sub-012_segment0066_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0066_F3.png,A
../data/dataset_split\val\A\sub-012_segment0066_F4.png,A
../data/dataset_split\val\A\sub-012_segment0066_F7.png,A
../data/dataset_split\val\A\sub-012_segment0066_F8.png,A
../data/dataset_split\val\A\sub-012_segment0066_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0066_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0066_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0066_O1.png,A
../data/dataset_split\val\A\sub-012_segment0066_O2.png,A
../data/dataset_split\val\A\sub-012_segment0066_P3.png,A
../data/dataset_split\val\A\sub-012_segment0066_P4.png,A
../data/dataset_split\val\A\sub-012_segment0066_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0066_T3.png,A
../data/dataset_split\val\A\sub-012_segment0066_T4.png,A
../data/dataset_split\val\A\sub-012_segment0066_T5.png,A
../data/dataset_split\val\A\sub-012_segment0066_T6.png,A
../data/dataset_split\val\A\sub-012_segment0067_C3.png,A
../data/dataset_split\val\A\sub-012_segment0067_C4.png,A
../data/dataset_split\val\A\sub-012_segment0067_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0067_F3.png,A
../data/dataset_split\val\A\sub-012_segment0067_F4.png,A
../data/dataset_split\val\A\sub-012_segment0067_F7.png,A
../data/dataset_split\val\A\sub-012_segment0067_F8.png,A
../data/dataset_split\val\A\sub-012_segment0067_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0067_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0067_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0067_O1.png,A
../data/dataset_split\val\A\sub-012_segment0067_O2.png,A
../data/dataset_split\val\A\sub-012_segment0067_P3.png,A
../data/dataset_split\val\A\sub-012_segment0067_P4.png,A
../data/dataset_split\val\A\sub-012_segment0067_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0067_T3.png,A
../data/dataset_split\val\A\sub-012_segment0067_T4.png,A
../data/dataset_split\val\A\sub-012_segment0067_T5.png,A
../data/dataset_split\val\A\sub-012_segment0067_T6.png,A
../data/dataset_split\val\A\sub-012_segment0068_C3.png,A
../data/dataset_split\val\A\sub-012_segment0068_C4.png,A
../data/dataset_split\val\A\sub-012_segment0068_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0068_F3.png,A
../data/dataset_split\val\A\sub-012_segment0068_F4.png,A
../data/dataset_split\val\A\sub-012_segment0068_F7.png,A
../data/dataset_split\val\A\sub-012_segment0068_F8.png,A
../data/dataset_split\val\A\sub-012_segment0068_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0068_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0068_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0068_O1.png,A
../data/dataset_split\val\A\sub-012_segment0068_O2.png,A
../data/dataset_split\val\A\sub-012_segment0068_P3.png,A
../data/dataset_split\val\A\sub-012_segment0068_P4.png,A
../data/dataset_split\val\A\sub-012_segment0068_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0068_T3.png,A
../data/dataset_split\val\A\sub-012_segment0068_T4.png,A
../data/dataset_split\val\A\sub-012_segment0068_T5.png,A
../data/dataset_split\val\A\sub-012_segment0068_T6.png,A
../data/dataset_split\val\A\sub-012_segment0069_C3.png,A
../data/dataset_split\val\A\sub-012_segment0069_C4.png,A
../data/dataset_split\val\A\sub-012_segment0069_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0069_F3.png,A
../data/dataset_split\val\A\sub-012_segment0069_F4.png,A
../data/dataset_split\val\A\sub-012_segment0069_F7.png,A
../data/dataset_split\val\A\sub-012_segment0069_F8.png,A
../data/dataset_split\val\A\sub-012_segment0069_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0069_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0069_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0069_O1.png,A
../data/dataset_split\val\A\sub-012_segment0069_O2.png,A
../data/dataset_split\val\A\sub-012_segment0069_P3.png,A
../data/dataset_split\val\A\sub-012_segment0069_P4.png,A
../data/dataset_split\val\A\sub-012_segment0069_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0069_T3.png,A
../data/dataset_split\val\A\sub-012_segment0069_T4.png,A
../data/dataset_split\val\A\sub-012_segment0069_T5.png,A
../data/dataset_split\val\A\sub-012_segment0069_T6.png,A
../data/dataset_split\val\A\sub-012_segment0070_C3.png,A
../data/dataset_split\val\A\sub-012_segment0070_C4.png,A
../data/dataset_split\val\A\sub-012_segment0070_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0070_F3.png,A
../data/dataset_split\val\A\sub-012_segment0070_F4.png,A
../data/dataset_split\val\A\sub-012_segment0070_F7.png,A
../data/dataset_split\val\A\sub-012_segment0070_F8.png,A
../data/dataset_split\val\A\sub-012_segment0070_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0070_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0070_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0070_O1.png,A
../data/dataset_split\val\A\sub-012_segment0070_O2.png,A
../data/dataset_split\val\A\sub-012_segment0070_P3.png,A
../data/dataset_split\val\A\sub-012_segment0070_P4.png,A
../data/dataset_split\val\A\sub-012_segment0070_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0070_T3.png,A
../data/dataset_split\val\A\sub-012_segment0070_T4.png,A
../data/dataset_split\val\A\sub-012_segment0070_T5.png,A
../data/dataset_split\val\A\sub-012_segment0070_T6.png,A
../data/dataset_split\val\A\sub-012_segment0071_C3.png,A
../data/dataset_split\val\A\sub-012_segment0071_C4.png,A
../data/dataset_split\val\A\sub-012_segment0071_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0071_F3.png,A
../data/dataset_split\val\A\sub-012_segment0071_F4.png,A
../data/dataset_split\val\A\sub-012_segment0071_F7.png,A
../data/dataset_split\val\A\sub-012_segment0071_F8.png,A
../data/dataset_split\val\A\sub-012_segment0071_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0071_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0071_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0071_O1.png,A
../data/dataset_split\val\A\sub-012_segment0071_O2.png,A
../data/dataset_split\val\A\sub-012_segment0071_P3.png,A
../data/dataset_split\val\A\sub-012_segment0071_P4.png,A
../data/dataset_split\val\A\sub-012_segment0071_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0071_T3.png,A
../data/dataset_split\val\A\sub-012_segment0071_T4.png,A
../data/dataset_split\val\A\sub-012_segment0071_T5.png,A
../data/dataset_split\val\A\sub-012_segment0071_T6.png,A
../data/dataset_split\val\A\sub-012_segment0072_C3.png,A
../data/dataset_split\val\A\sub-012_segment0072_C4.png,A
../data/dataset_split\val\A\sub-012_segment0072_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0072_F3.png,A
../data/dataset_split\val\A\sub-012_segment0072_F4.png,A
../data/dataset_split\val\A\sub-012_segment0072_F7.png,A
../data/dataset_split\val\A\sub-012_segment0072_F8.png,A
../data/dataset_split\val\A\sub-012_segment0072_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0072_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0072_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0072_O1.png,A
../data/dataset_split\val\A\sub-012_segment0072_O2.png,A
../data/dataset_split\val\A\sub-012_segment0072_P3.png,A
